,0
subjectID,DT_Example
TIR,94.752040175769
TAR,3.86691776522285
TBR,1.3810420590081607
GlucoseVariability,22.064205090725793
n_seq_train,67
TIR_train,95.02985074626866
TAR_train,4.378109452736319
TBR_train,0.5920398009950248
RMSE_AIPop_train,47.98199462890625
TIR_AIPop_train,85.09950248756219
TAR_AIPop_train,5.621890547263682
TBR_AIPop_train,9.27860696517413
RMSE_AIDT_train,48.51233673095703
TIR_AIDT_train,81.54228855721394
TAR_AIDT_train,4.776119402985074
TBR_AIDT_train,13.681592039801
n_seq_test,60
TIR_test,94.47222222222221
TAR_test,3.4444444444444438
TBR_test,2.083333333333333
RMSE_AIPop_test,45.69681930541992
TIR_AIPop_test,80.52777777777779
TAR_AIPop_test,8.333333333333332
TBR_AIPop_test,11.13888888888889
RMSE_AIDT_test,45.1014289855957
TIR_AIDT_test,78.55555555555556
TAR_AIDT_test,5.333333333333334
TBR_AIDT_test,16.111111111111114
train_epochs,11
